date,count,uniques,last_seen_snapshot
2026-05-28,100,44,2026-06-12
2026-05-29,7,4,2026-06-12
2026-05-30,2,2,2026-06-13
2026-05-31,21,6,2026-06-14
2026-06-01,4,2,2026-06-15
2026-06-02,38,18,2026-06-16
2026-06-03,9,5,2026-06-17
2026-06-04,1,1,2026-06-17
2026-06-05,0,0,2026-06-17
2026-06-06,1,1,2026-06-17
2026-06-07,0,0,2026-06-17
2026-06-08,0,0,2026-06-17
2026-06-09,0,0,2026-06-17
2026-06-10,2,1,2026-06-17
2026-06-11,0,0,2026-06-17
2026-06-12,223,59,2026-06-17
2026-06-13,5,4,2026-06-17
2026-06-14,27,9,2026-06-17
2026-06-15,24,9,2026-06-17
2026-06-16,18,10,2026-06-17
